group1,group2,meandiff,p-adj,lower,upper,reject
MIDI-Like,Octuple,-0.0202,0.997,-0.292,0.2517,False
MIDI-Like,REMI,0.0157,0.9986,-0.2562,0.2876,False
MIDI-Like,TSD,0.0311,0.9892,-0.2408,0.303,False
Octuple,REMI,0.0359,0.9837,-0.236,0.3077,False
Octuple,TSD,0.0512,0.9549,-0.2206,0.3231,False
REMI,TSD,0.0154,0.9987,-0.2565,0.2872,False
