configuration,perturbation,description,fmd_vs_original,fmd_boot_mean,fmd_ci_lower,fmd_ci_upper,noise_floor_mean,noise_floor_ci_upper,snr,perm_p_value,significant,n_original,n_perturbed,n_bootstrap,n_permutations
MusicBERT-REMI,no_velocity,Velocity → constant 64 (remove dynamics),7.3165931931216726,8.182306633494552,7.294469371359917,10.732091694196955,2.3146274684166146,4.4135348513651085,3.1610240926272217,0.004975124378109453,True,80,80,100,200
MusicBERT-REMI,quantized_time,Quantize to 16th notes (remove microtiming),0.10427430232738644,1.1324936949392734,0.7296397502364245,2.217139269301479,2.3146274684166146,4.4135348513651085,0.04505014467780345,1.0,False,80,80,100,200
MusicBERT-REMI,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.1482843517253798,1.0674881721710197,0.7546175242668091,1.8252163824021461,2.3146274684166146,4.4135348513651085,0.06406402488034839,1.0,False,80,80,100,200
MusicBERT-REMI,all_combined,All perturbations combined (total de-expression),7.627190867353797,8.352462598501399,7.527632339448051,9.426983025347885,2.3146274684166146,4.4135348513651085,3.2952131483047635,0.004975124378109453,True,80,80,100,200
MusicBERT-TSD,no_velocity,Velocity → constant 64 (remove dynamics),3.1343086724987312,3.915319180232248,3.386925001906269,5.348126376484135,2.3224624859742007,4.943703091985396,1.3495626695489922,0.009950248756218905,True,80,80,100,200
MusicBERT-TSD,quantized_time,Quantize to 16th notes (remove microtiming),0.2585247058893767,1.2036352875923289,0.7176643937740448,2.3152550798533005,2.3224624859742007,4.943703091985396,0.11131491141435322,1.0,False,80,80,100,200
MusicBERT-TSD,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.32930921664991786,1.3227538543910253,0.6417760108989671,2.871743908876629,2.3224624859742007,4.943703091985396,0.14179312632116978,1.0,False,80,80,100,200
MusicBERT-TSD,all_combined,All perturbations combined (total de-expression),3.96130561496331,4.762218148211058,3.8441388166119004,6.011350844191489,2.3224624859742007,4.943703091985396,1.7056489131197594,0.009950248756218905,True,80,80,100,200
CLaMP2-MTF,no_velocity,Velocity → constant 64 (remove dynamics),0.046447030447612114,0.05969052712588024,0.04990204534917803,0.07426122920972973,0.039239489780051866,0.06967509330728756,1.1836807947289962,0.01990049751243781,True,80,80,100,200
CLaMP2-MTF,quantized_time,Quantize to 16th notes (remove microtiming),0.025945296010335295,0.03980496037419389,0.03384821972961576,0.05539559639597222,0.039239489780051866,0.06967509330728756,0.6612037046293369,0.07960199004975124,False,80,80,100,200
CLaMP2-MTF,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.004962293832049214,0.01919165856212242,0.013210478164903136,0.029916749325737395,0.039239489780051866,0.06967509330728756,0.12646173178765158,1.0,False,80,80,100,200
CLaMP2-MTF,all_combined,All perturbations combined (total de-expression),0.06084541388225806,0.07167274579752793,0.06456534642091598,0.08746641385161157,0.039239489780051866,0.06967509330728756,1.550616846022039,0.004975124378109453,True,80,80,100,200
CLaMP1-ABC,no_velocity,Velocity → constant 64 (remove dynamics),0.016593721971889852,0.026282499868206556,0.019520046312088625,0.03577903961135859,0.024809639210704386,0.03187527441881055,0.6688417284492518,0.06467661691542288,False,80,80,100,200
CLaMP1-ABC,quantized_time,Quantize to 16th notes (remove microtiming),0.015396050322851018,0.024769733842153707,0.018465968862826105,0.03362116440256302,0.024809639210704386,0.03187527441881055,0.6205672800033395,0.08955223880597014,False,80,80,100,200
CLaMP1-ABC,constant_tempo,Tempo → constant 120 BPM (remove rubato/tempo changes),0.020642173970025435,0.02942331361402204,0.021414089912015783,0.04014800759202543,0.024809639210704386,0.03187527441881055,0.8320223359442949,0.029850746268656716,False,80,80,100,200
CLaMP1-ABC,all_combined,All perturbations combined (total de-expression),0.02234202207778435,0.03246152529367072,0.02339172803771882,0.048970449791471075,0.024809639210704386,0.03187527441881055,0.9005379678453626,0.004975124378109453,False,80,80,100,200
